timestamp_ms,user_ax,user_ay,user_az,gyro_x,gyro_y,gyro_z
20,-0.10347339763970895,0.32339842082843506,0.5531937851968015,-0.0006196749560585549,0.0004648103766047415,-6.608066467118081e-05
80,2.183326044502504,1.981645815274865,0.41087397596953534,0.01386424080234201,-0.00653129823336246,-0.0016171522185914645
140,2.232389772227569,4.828152296965753,0.4347892469021644,0.012644231789010096,-0.012439026534049193,-0.002396274696746183
200,2.137418035796985,2.134094176582063,1.3611552644665796,0.008655077335678857,-0.009818059636969526,0.0025936903780543214
260,2.3717980998203845,-0.10173439948342376,-0.20953393915581697,0.004068287520599811,-0.005917046480249971,0.0013986202914904869
320,0.5871628338697122,0.6709216084193713,0.14128218431357573,-0.00206360321825056,0.0012574980181140885,-0.0005081844549677171
380,1.6237476724294362,0.07964791507616809,-0.3552546020252544,0.009683980466591047,-0.006881467540425202,-0.0004913806816370616
440,2.457566608460147,-0.7548496725882109,0.37922018206083463,0.0027894143724181914,-0.004269607561260185,0.0028379956858493927
500,2.6421871645612645,1.156841327837313,-0.11362910040345187,0.005981887745003573,-0.006208658926224014,0.001381707901023863
560,4.052495480196444,0.6354007258668284,-0.28712020128941945,-0.0010437259085657323,-0.0008581298935747023,-0.0013740134824863574
620,2.6819246344078422,-3.2115564367875993,-0.1931829794180361,0.008594604017315604,-0.0067524166289352535,-0.0012880583102947397
680,3.415014429011531,0.538020855370414,-0.5515758723502516,-0.0015491791469919324,0.0017377728330373015,-0.0011077211179130605
740,3.4157127932270717,0.4848040009507333,-0.6183254853231946,0.012453226419981147,-0.007960978761352914,-0.0003889186780943
800,1.5667795857167932,0.9622658636384538,0.7658933990121074,-0.0071492108719133024,0.0038710390536159716,0.00010249778163184323
860,3.481734373374511,-1.9302219655162023,-1.6747007141606076,0.008257861877890025,-0.004975723398295183,0.00033348723625982023
920,0.5809704655906054,-3.4270019957439475,-0.8152560497671726,0.0030729357196822814,0.007146833436416224,0.001922596378116742
